2021-04-10T23:25:50+06:00
Running ./cmake-build-debug/skiplist_bench
Run on (4 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
Load Average: 5.82, 6.02, 4.79
--------------------------------------------------------------------
Benchmark                          Time             CPU   Iterations
--------------------------------------------------------------------
range_ctor_sorted/1              628 ns          497 ns      1319808
range_ctor_sorted/10001      9740200 ns      6580066 ns          106
range_ctor_sorted/20001     17277432 ns     13836163 ns           49
range_ctor_sorted/30001     27063902 ns     20350622 ns           37
range_ctor_sorted/40001     34262894 ns     27463833 ns           24
range_ctor_sorted/50001     42233836 ns     33340952 ns           21
range_ctor_sorted/60001     53114667 ns     42508688 ns           16
range_ctor_sorted/70001     74825622 ns     51332462 ns           13
range_ctor_sorted/80001     69086422 ns     55454538 ns           13
range_ctor_sorted/90001     75397995 ns     62911800 ns           10
range_ctor_sorted/100001    80453411 ns     73230429 ns            7
range_ctor_sorted/110001    68082481 ns     65650800 ns           10
range_ctor_sorted/120001    93060402 ns     82597375 ns            8
range_ctor_sorted/130001   121840630 ns    100952286 ns            7
range_ctor_sorted/140001    91935604 ns     89024667 ns            6
range_ctor_sorted/150001   106198281 ns     98795333 ns            6
range_ctor_sorted/160001   104992473 ns    101210000 ns            7
range_ctor_sorted/170001   110761444 ns    104840500 ns            6
range_ctor_sorted/180001   110965407 ns    107265167 ns            6
range_ctor_sorted/190001   130407082 ns    123993833 ns            6
range_ctor_sorted/200001   193635428 ns    156127750 ns            4
range_ctor_sorted/210001   145256066 ns    136566200 ns            5
range_ctor_sorted/220001   142214721 ns    134437000 ns            5
range_ctor_sorted/230001   151952587 ns    144080200 ns            5
range_ctor_sorted/240001   144135523 ns    142362000 ns            5
range_ctor_sorted/250001   162718488 ns    156179200 ns            5
range_ctor_sorted/260001   254207751 ns    193414250 ns            4
range_ctor_sorted/270001   230386326 ns    205098333 ns            3
range_ctor_sorted/280001   227358133 ns    203183333 ns            3
range_ctor_sorted/290001   218458632 ns    196335000 ns            3
range_ctor_sorted/300001   358188102 ns    227782000 ns            3
range_ctor_sorted/310001   200949154 ns    192743000 ns            3
range_ctor_sorted/320001   286296971 ns    207178500 ns            4
range_ctor_sorted/330001   202335126 ns    198092000 ns            3
